Region,Count
California,74397
Texas,72358
Florida,56912
New York City,31113
Pennsylvania,26376
Georgia,23252
Illinois,23215
New Jersey,22337
New York,21776
Ohio,19530
Arizona,18455
Michigan,18000
Tennessee,16281
Alabama,14476
North Carolina,13557
Indiana,12756
South Carolina,12222
Virginia,11992
Missouri,11124
Louisiana,10849
Mississippi,9472
Maryland,8681
Massachusetts,8605
Oklahoma,8168
Kentucky,8032
Arkansas,7518
Colorado,7154
Nevada,6618
Connecticut,5864
Wisconsin,5793
Washington,5000
Iowa,4441
Kansas,4381
Oregon,4204
Minnesota,4170
New Mexico,3189
Puerto Rico,2428
Utah,2309
West Virginia,2162
Idaho,2109
Nebraska,1799
Montana,1589
South Dakota,1465
District of Columbia,1305
North Dakota,1062
Rhode Island,995
Delaware,872
New Hampshire,434
Maine,322
Wyoming,300
Hawaii,291
Vermont,155
Alaska,144
