Region,Count
Texas,94072
California,94071
Florida,70001
New York City,34770
Georgia,34677
Pennsylvania,31609
Illinois,30504
New York,29048
Ohio,28958
Arizona,28238
Michigan,27248
New Jersey,25141
Tennessee,24719
Alabama,20396
Virginia,18203
Indiana,18116
North Carolina,17667
Louisiana,17601
South Carolina,17101
Missouri,16652
Mississippi,13672
Kentucky,13485
Oklahoma,12741
Colorado,12050
Wisconsin,11713
Maryland,11541
Washington,11325
Massachusetts,11117
Arkansas,10873
Nevada,9372
Oregon,8974
Minnesota,8601
Connecticut,7535
Kansas,7129
New Mexico,6855
Iowa,6654
West Virginia,5494
Utah,5241
Puerto Rico,4707
Idaho,4630
Montana,3670
Nebraska,3502
South Dakota,2439
Rhode Island,2358
Delaware,2263
Maine,2245
Wyoming,2021
North Dakota,1986
District of Columbia,1666
Alaska,1560
New Hampshire,1400
Vermont,1392
Hawaii,1171
