Region,Count
California,127236
Texas,119192
Florida,91376
Georgia,48172
Pennsylvania,44791
Illinois,42376
Ohio,41878
New York City,40612
Arizona,40315
Michigan,39803
New York,39447
North Carolina,38246
Tennessee,33631
New Jersey,29610
Virginia,27680
Indiana,26015
South Carolina,25956
Alabama,25923
Missouri,22129
Louisiana,21905
Kentucky,21387
Washington,19414
Oklahoma,18751
Mississippi,18664
Colorado,18619
Wisconsin,17187
Oregon,16177
Massachusetts,15337
Arkansas,14893
Maryland,14085
Minnesota,13489
Nevada,13201
New Mexico,10907
Kansas,10763
West Virginia,10690
Connecticut,10129
Iowa,9629
Puerto Rico,9510
Utah,7662
Idaho,6389
Montana,5260
Nebraska,5092
Maine,4159
Delaware,3644
South Dakota,3532
Rhode Island,3243
Wyoming,2909
Alaska,2820
North Dakota,2766
New Hampshire,2715
Vermont,2397
District of Columbia,2166
Hawaii,2062
