Region,Count
California,67713
Texas,59072
Florida,41437
New York City,30758
Pennsylvania,25190
New Jersey,22007
Illinois,21586
New York,20755
Georgia,18849
Ohio,18622
Michigan,17260
Arizona,16432
North Carolina,13379
Tennessee,12382
Indiana,11847
Alabama,11401
Virginia,10274
South Carolina,10259
Missouri,9551
Louisiana,9061
Massachusetts,8728
Maryland,8387
Mississippi,7494
Kentucky,6718
Oklahoma,6478
Colorado,6413
Arkansas,6114
Connecticut,5783
Wisconsin,5590
Nevada,5464
Iowa,4354
Minnesota,4251
Kansas,3821
Washington,3202
New Mexico,3070
Oregon,2924
West Virginia,2171
Utah,1767
Nebraska,1746
Puerto Rico,1505
Idaho,1497
South Dakota,1438
Montana,1332
District of Columbia,1269
North Dakota,1060
Rhode Island,1006
Delaware,847
New Hampshire,427
Maine,267
Wyoming,252
Vermont,162
Alaska,98
Hawaii,74
