Region,Count
Texas,91025
California,90628
Florida,67875
New York City,34496
Georgia,33078
Illinois,29340
Pennsylvania,29094
New York,27592
Ohio,26696
Arizona,26030
New Jersey,24666
Michigan,24639
Tennessee,23697
Alabama,19882
North Carolina,17428
South Carolina,17066
Virginia,17044
Louisiana,16948
Indiana,16926
Missouri,16126
Mississippi,13228
Kentucky,12552
Oklahoma,12208
Maryland,11378
Massachusetts,10874
Wisconsin,10695
Colorado,10585
Arkansas,10518
Washington,10347
Nevada,8751
Oregon,8165
Minnesota,7618
Connecticut,7381
Kansas,6821
Iowa,6282
New Mexico,6267
Utah,4731
Puerto Rico,4629
West Virginia,4248
Idaho,4112
Nebraska,3252
Montana,3233
South Dakota,2319
Rhode Island,2305
Delaware,2124
North Dakota,1982
Maine,1909
Wyoming,1798
District of Columbia,1619
Vermont,1230
Alaska,1226
New Hampshire,1219
Hawaii,1081
