Region,Count
California,108355
Texas,107249
Florida,75709
Pennsylvania,40779
Georgia,40585
Ohio,40127
New York City,38454
Illinois,37909
Michigan,35685
Arizona,34848
New York,34641
Tennessee,29863
New Jersey,28864
North Carolina,24681
Alabama,23367
Virginia,23025
Indiana,23002
South Carolina,21448
Missouri,20000
Louisiana,19086
Kentucky,17185
Mississippi,16687
Oklahoma,15797
Colorado,15502
Wisconsin,15449
Washington,13992
Maryland,13914
Massachusetts,13803
Arkansas,12775
Minnesota,11562
Oregon,11470
Nevada,11466
New Mexico,9289
Kansas,9220
Connecticut,8832
Iowa,8374
West Virginia,6977
Utah,6485
Idaho,5420
Nebraska,4515
Montana,4359
Puerto Rico,4326
Maine,3227
South Dakota,3011
Rhode Island,2903
Delaware,2880
Wyoming,2386
Alaska,2077
New Hampshire,2008
North Dakota,1964
District of Columbia,1708
Vermont,1663
Hawaii,1414
