Region,Count
California,139857
Texas,129141
Florida,94458
Georgia,51016
Pennsylvania,50258
Ohio,47280
Illinois,46994
New York,41770
New York City,41649
North Carolina,41206
Michigan,41204
Arizona,40271
Tennessee,35099
New Jersey,33300
Virginia,29991
Alabama,28295
Indiana,28000
South Carolina,27245
Missouri,25404
Louisiana,23746
Kentucky,22326
Oklahoma,20692
Washington,20436
Mississippi,19814
Colorado,19490
Wisconsin,18118
Massachusetts,18019
Maryland,15942
Arkansas,15863
Oregon,15815
Minnesota,14013
Nevada,13534
New Mexico,11332
Connecticut,11225
Kansas,11121
West Virginia,11010
Puerto Rico,10634
Iowa,10087
Utah,7726
Idaho,7190
Nebraska,5693
Montana,5186
Maine,4359
Delaware,3989
Rhode Island,3238
South Dakota,3236
New Hampshire,3185
North Dakota,2759
Wyoming,2657
Vermont,2630
Alaska,2618
Hawaii,2507
District of Columbia,2293
