Region,Count
California,71881
Texas,68542
Florida,53104
New York City,31070
Pennsylvania,25804
Illinois,22740
New Jersey,22094
Georgia,21360
New York,21248
Ohio,18825
Arizona,17756
Michigan,17378
Tennessee,14662
North Carolina,13474
Alabama,13416
Indiana,12240
South Carolina,11742
Virginia,11442
Missouri,10755
Louisiana,10123
Mississippi,8761
Massachusetts,8594
Maryland,8477
Oklahoma,7392
Kentucky,7191
Arkansas,7126
Colorado,6912
Nevada,6229
Connecticut,5859
Wisconsin,5599
Washington,4428
Iowa,4349
Minnesota,4188
Kansas,4134
Oregon,3730
New Mexico,3123
West Virginia,2149
Utah,2145
Idaho,1781
Nebraska,1766
Puerto Rico,1641
Montana,1497
South Dakota,1458
District of Columbia,1298
North Dakota,1067
Rhode Island,998
Delaware,871
New Hampshire,420
Maine,296
Wyoming,280
Vermont,212
Hawaii,193
Alaska,117
