Region,Count
California,96477
Texas,95913
Florida,70651
Georgia,35462
New York City,35103
Pennsylvania,34254
Illinois,32062
Ohio,31752
New York,30699
Arizona,30395
Michigan,30304
Tennessee,25457
New Jersey,25434
Alabama,20677
North Carolina,19567
Indiana,19225
Virginia,19022
Louisiana,17829
Missouri,17169
South Carolina,17162
Mississippi,14578
Kentucky,14021
Colorado,13147
Oklahoma,13078
Wisconsin,12731
Washington,11904
Massachusetts,11677
Maryland,11490
Arkansas,11195
Nevada,9695
Minnesota,9555
Oregon,9531
Connecticut,7565
Kansas,7554
New Mexico,7491
Iowa,7119
West Virginia,5978
Utah,5492
Idaho,4833
Puerto Rico,4691
Montana,3893
Nebraska,3790
South Dakota,2592
Maine,2541
Rhode Island,2396
Delaware,2348
Wyoming,2119
North Dakota,1986
Alaska,1712
District of Columbia,1654
New Hampshire,1625
Vermont,1472
Hawaii,1191
