Region,Count
California,143442
Texas,131535
Florida,94913
Georgia,52556
Pennsylvania,50496
Ohio,47453
Illinois,47317
New York,41915
North Carolina,41800
New York City,41789
Michigan,41418
Arizona,40633
Tennessee,35380
New Jersey,33385
Virginia,29741
Alabama,29000
Indiana,28293
South Carolina,27536
Missouri,25772
Louisiana,24547
Kentucky,22833
Washington,21035
Oklahoma,20985
Mississippi,20019
Colorado,20012
Wisconsin,18252
Massachusetts,17931
Oregon,16652
Arkansas,16048
Maryland,15965
Minnesota,14319
Nevada,13657
New Mexico,11694
Connecticut,11348
Kansas,11341
Puerto Rico,11260
West Virginia,11127
Iowa,10313
Utah,7848
Idaho,7388
Nebraska,5997
Montana,5337
Maine,4468
Delaware,4086
Rhode Island,3318
South Dakota,3272
New Hampshire,3267
Vermont,2819
North Dakota,2784
Alaska,2741
Wyoming,2732
Hawaii,2666
District of Columbia,2315
