Region,Count
California,111179
Texas,110601
Florida,80963
Georgia,42978
Pennsylvania,40904
Ohio,40351
New York City,38586
Illinois,38052
Arizona,36366
Michigan,36238
New York,34729
Tennessee,30699
North Carolina,29727
New Jersey,28794
Alabama,24060
Virginia,23816
Indiana,23445
South Carolina,22128
Missouri,20922
Louisiana,20415
Kentucky,18247
Mississippi,17030
Oklahoma,16633
Wisconsin,15769
Colorado,15732
Washington,14423
Massachusetts,13776
Maryland,13724
Arkansas,13239
Oregon,12141
Minnesota,12093
Nevada,11675
New Mexico,9879
Kansas,9423
Connecticut,9024
West Virginia,8842
Iowa,8721
Utah,6652
Puerto Rico,5511
Idaho,5498
Nebraska,4634
Montana,4486
Maine,3250
South Dakota,3122
Rhode Island,2998
Delaware,2932
Wyoming,2508
North Dakota,2472
Alaska,2240
New Hampshire,2000
District of Columbia,1882
Vermont,1687
Hawaii,1466
