Region,Count
California,108986
Texas,107879
Florida,76526
Georgia,40994
Pennsylvania,40656
Ohio,40139
New York City,38422
Illinois,37829
Michigan,35743
Arizona,35228
New York,34646
Tennessee,30193
New Jersey,28751
North Carolina,25778
Alabama,23519
Indiana,23166
Virginia,23077
South Carolina,21541
Missouri,20041
Louisiana,19353
Kentucky,17434
Mississippi,16695
Oklahoma,15890
Wisconsin,15512
Colorado,15511
Washington,14068
Maryland,13914
Massachusetts,13769
Arkansas,12796
Oregon,11607
Minnesota,11593
Nevada,11390
New Mexico,9384
Kansas,9219
Connecticut,8873
Iowa,8428
West Virginia,7408
Utah,6506
Idaho,5393
Nebraska,4558
Montana,4392
Puerto Rico,4258
Maine,3215
South Dakota,3031
Delaware,2898
Rhode Island,2898
Wyoming,2423
North Dakota,2120
Alaska,2103
New Hampshire,1993
District of Columbia,1702
Vermont,1635
Hawaii,1431
