Region,Count
California,125540
Texas,118814
Florida,91036
Georgia,47964
Pennsylvania,44471
Illinois,41821
Ohio,41407
New York City,40334
Arizona,40002
Michigan,39603
New York,38932
North Carolina,37896
Tennessee,33347
New Jersey,29464
Virginia,27380
Indiana,25896
South Carolina,25817
Alabama,25796
Louisiana,22019
Missouri,22002
Kentucky,21032
Washington,18838
Mississippi,18616
Oklahoma,18540
Colorado,18334
Wisconsin,17044
Oregon,15586
Massachusetts,15225
Arkansas,14821
Maryland,13987
Minnesota,13359
Nevada,13021
New Mexico,10848
Kansas,10638
West Virginia,10468
Connecticut,9813
Iowa,9643
Puerto Rico,9315
Utah,7517
Idaho,6324
Montana,5178
Nebraska,5024
Maine,4057
Delaware,3619
South Dakota,3521
Rhode Island,3220
Wyoming,2895
Alaska,2786
North Dakota,2780
New Hampshire,2618
Vermont,2366
District of Columbia,2135
Hawaii,2050
