Region,Count
California,111635
Texas,111498
Florida,82458
Georgia,42584
Pennsylvania,40489
Ohio,39703
New York City,38541
Illinois,38128
Michigan,36365
New York,35531
Arizona,33977
North Carolina,33096
Tennessee,30545
New Jersey,28570
Virginia,24140
Indiana,23392
South Carolina,22560
Alabama,21365
Missouri,21049
Louisiana,19980
Kentucky,18620
Mississippi,17266
Wisconsin,16065
Oklahoma,15957
Washington,15095
Colorado,14664
Massachusetts,13295
Arkansas,13167
Oregon,12866
Maryland,12701
Minnesota,12165
Nevada,11705
New Mexico,9453
Connecticut,9277
West Virginia,9127
Kansas,8964
Iowa,8712
Utah,6828
Puerto Rico,5774
Idaho,5064
Nebraska,4691
Montana,4593
South Dakota,3210
Delaware,3116
Rhode Island,3027
Maine,2841
North Dakota,2568
Wyoming,2421
Alaska,2249
Vermont,1894
District of Columbia,1730
New Hampshire,1624
Hawaii,1575
