Region,Count
California,123595
Texas,118292
Florida,90704
Georgia,47403
Pennsylvania,43142
Illinois,40779
Ohio,40717
New York City,40104
Michigan,39084
Arizona,39011
New York,37875
North Carolina,37154
Tennessee,32710
New Jersey,29386
Virginia,26746
Alabama,25451
Indiana,25273
South Carolina,24906
Missouri,22423
Louisiana,22145
Kentucky,20207
Mississippi,18547
Oklahoma,18480
Washington,18228
Colorado,17657
Wisconsin,16853
Oregon,14909
Arkansas,14722
Massachusetts,14712
Maryland,13829
Minnesota,13118
Nevada,12733
New Mexico,10794
Kansas,10471
West Virginia,10145
Connecticut,9739
Iowa,9647
Puerto Rico,9160
Utah,7375
Idaho,6143
Nebraska,4990
Montana,4923
Maine,3915
Delaware,3609
South Dakota,3455
Rhode Island,3201
Wyoming,2866
North Dakota,2774
Alaska,2724
New Hampshire,2403
Vermont,2325
District of Columbia,2172
Hawaii,1929
