Region,Count
California,110734
Texas,109969
Florida,80036
Georgia,42443
Pennsylvania,40839
Ohio,40366
New York City,38505
Illinois,38055
Michigan,36143
Arizona,35743
New York,34639
Tennessee,30530
North Carolina,29837
New Jersey,28811
Alabama,23907
Indiana,23353
Virginia,23326
South Carolina,22022
Missouri,20805
Louisiana,20092
Kentucky,17911
Mississippi,16957
Oklahoma,16413
Wisconsin,15676
Colorado,15611
Washington,14368
Massachusetts,13785
Maryland,13759
Arkansas,13127
Oregon,11957
Minnesota,11900
Nevada,11578
New Mexico,9750
Kansas,9367
Connecticut,8967
Iowa,8617
West Virginia,8478
Utah,6604
Idaho,5494
Puerto Rico,5352
Nebraska,4615
Montana,4457
Maine,3238
South Dakota,3102
Rhode Island,2988
Delaware,2917
Wyoming,2490
North Dakota,2373
Alaska,2168
New Hampshire,1955
District of Columbia,1853
Vermont,1683
Hawaii,1450
