Region,Count
California,95351
Texas,95064
Florida,70288
Georgia,35175
New York City,34866
Pennsylvania,33045
Illinois,31278
Ohio,29962
New York,29854
Arizona,29490
Michigan,28918
New Jersey,25248
Tennessee,25215
Alabama,20553
North Carolina,18942
Virginia,18645
Indiana,18536
Louisiana,17794
South Carolina,17178
Missouri,16932
Mississippi,14461
Kentucky,13928
Oklahoma,12872
Colorado,12742
Wisconsin,12192
Washington,11645
Maryland,11484
Massachusetts,11269
Arkansas,11034
Nevada,9592
Oregon,9264
Minnesota,9108
Connecticut,7556
Kansas,7324
New Mexico,7129
Iowa,6852
West Virginia,5769
Utah,5465
Idaho,4762
Puerto Rico,4697
Montana,3755
Nebraska,3669
South Dakota,2521
Maine,2391
Rhode Island,2377
Delaware,2320
Wyoming,2075
North Dakota,1984
Alaska,1665
District of Columbia,1656
New Hampshire,1474
Vermont,1447
Hawaii,1199
