Region,Count
California,144742
Texas,132892
Florida,95632
Georgia,52872
Pennsylvania,50627
Ohio,47442
Illinois,47414
North Carolina,42152
New York,41995
New York City,41788
Michigan,41499
Arizona,40924
Tennessee,35492
New Jersey,33406
Virginia,29808
Alabama,29190
Indiana,28326
South Carolina,27831
Missouri,25881
Louisiana,24620
Kentucky,22864
Washington,21207
Oklahoma,21126
Colorado,20286
Mississippi,20102
Wisconsin,18406
Massachusetts,18034
Oregon,16831
Arkansas,16025
Maryland,15987
Minnesota,14378
Nevada,13695
Puerto Rico,11826
New Mexico,11800
Kansas,11418
Connecticut,11356
West Virginia,11139
Iowa,10375
Utah,7871
Idaho,7551
Nebraska,6090
Montana,5351
Maine,4555
Delaware,4136
Rhode Island,3356
New Hampshire,3329
South Dakota,3275
Vermont,2875
North Dakota,2833
Alaska,2784
Wyoming,2755
Hawaii,2690
District of Columbia,2358
