Region,Count
Texas,111425
California,110542
Florida,81646
Georgia,42788
Pennsylvania,40371
Ohio,39725
New York City,38482
Illinois,37889
Michigan,36286
Arizona,35930
New York,35406
North Carolina,32566
Tennessee,30414
New Jersey,28569
Virginia,24083
Indiana,23462
South Carolina,22456
Alabama,21377
Missouri,21072
Louisiana,19967
Kentucky,18595
Mississippi,17240
Wisconsin,16011
Oklahoma,15976
Washington,14968
Colorado,13816
Massachusetts,13252
Arkansas,13115
Oregon,12768
Maryland,12721
Minnesota,12126
Nevada,11664
New Mexico,9433
Connecticut,9271
West Virginia,9007
Kansas,8920
Iowa,8713
Utah,6814
Puerto Rico,5578
Idaho,5029
Nebraska,4694
Montana,4590
South Dakota,3205
Delaware,3113
Rhode Island,2984
Maine,2790
North Dakota,2571
Wyoming,2419
Alaska,2243
Vermont,1936
District of Columbia,1719
New Hampshire,1548
Hawaii,1528
