Region,Count
California,101618
Texas,97379
Florida,71274
Pennsylvania,39243
New York City,38063
Ohio,37332
Georgia,37058
Illinois,36823
Michigan,34250
New York,34082
Arizona,33435
New Jersey,28513
Tennessee,27595
Virginia,21796
Alabama,21768
Indiana,21664
North Carolina,20961
South Carolina,18866
Missouri,18418
Louisiana,18251
Mississippi,15633
Kentucky,15543
Colorado,14632
Wisconsin,14603
Oklahoma,14463
Maryland,13262
Massachusetts,13208
Washington,13044
Arkansas,11977
Minnesota,10833
Nevada,10630
Oregon,10370
Kansas,8691
New Mexico,8461
Connecticut,8179
Iowa,7995
West Virginia,6324
Utah,6120
Idaho,5220
Puerto Rico,4599
Nebraska,4220
Montana,4161
Maine,3037
South Dakota,2849
Delaware,2667
Rhode Island,2569
Wyoming,2245
North Dakota,1975
New Hampshire,1954
Alaska,1929
District of Columbia,1708
Vermont,1555
Hawaii,1258
