Region,Count
Texas,77971
California,77342
Florida,60904
New York City,31263
Pennsylvania,27956
Georgia,25819
Illinois,23715
New York,22501
New Jersey,22467
Ohio,21848
Arizona,19438
Michigan,18582
Tennessee,18040
Alabama,15628
Indiana,13900
North Carolina,13444
South Carolina,12901
Virginia,12866
Louisiana,12034
Missouri,11822
Kentucky,9414
Mississippi,9128
Oklahoma,9048
Maryland,9046
Massachusetts,8622
Arkansas,8073
Colorado,7658
Nevada,7141
Wisconsin,6175
Washington,6065
Connecticut,5947
Oregon,4974
Iowa,4723
Kansas,4551
Minnesota,4262
New Mexico,3348
Puerto Rico,2812
Idaho,2633
Utah,2551
West Virginia,2131
Montana,1918
Nebraska,1876
South Dakota,1478
District of Columbia,1307
North Dakota,1067
Rhode Island,1003
Delaware,948
New Hampshire,433
Maine,418
Wyoming,402
Hawaii,365
Vermont,302
Alaska,211
