Region,Count
California,114181
Texas,112806
Florida,84909
Georgia,44048
Pennsylvania,41076
Ohio,39666
New York City,39212
Illinois,38904
Arizona,38012
Michigan,37266
New York,36143
North Carolina,34147
Tennessee,31144
New Jersey,28940
Virginia,24946
Alabama,24252
South Carolina,23572
Indiana,23456
Missouri,21392
Louisiana,21178
Kentucky,18909
Mississippi,17517
Colorado,16819
Oklahoma,16712
Wisconsin,16292
Washington,16003
Massachusetts,14127
Arkansas,13685
Maryland,13469
Oregon,13454
Minnesota,12370
Nevada,12020
New Mexico,10371
West Virginia,9772
Kansas,9746
Connecticut,9487
Iowa,8949
Puerto Rico,7293
Utah,7136
Idaho,5760
Nebraska,4730
Montana,4667
Maine,3586
South Dakota,3242
Delaware,3225
Rhode Island,3112
Wyoming,2658
North Dakota,2606
Alaska,2500
New Hampshire,2284
Vermont,2013
District of Columbia,1941
Hawaii,1671
