Region,Count
Texas,92434
California,92051
Florida,68444
New York City,34595
Georgia,33693
Pennsylvania,29723
Illinois,29507
New York,28033
Ohio,27429
Arizona,26498
Michigan,25288
New Jersey,24970
Tennessee,24077
Alabama,20115
North Carolina,17589
Virginia,17454
Indiana,17373
Louisiana,17239
South Carolina,17109
Missouri,16319
Mississippi,13382
Kentucky,12948
Oklahoma,12453
Maryland,11454
Colorado,11297
Wisconsin,11030
Massachusetts,10937
Washington,10710
Arkansas,10653
Nevada,8937
Oregon,8481
Minnesota,7809
Connecticut,7460
Kansas,6935
Iowa,6448
New Mexico,6435
Utah,4916
Puerto Rico,4683
West Virginia,4383
Idaho,4321
Montana,3404
Nebraska,3371
South Dakota,2343
Rhode Island,2333
Delaware,2201
Maine,2025
North Dakota,1984
Wyoming,1865
District of Columbia,1641
Alaska,1333
Vermont,1300
New Hampshire,1264
Hawaii,1130
