Region,Count
California,103306
Texas,98393
Florida,71538
Pennsylvania,39733
Ohio,38372
New York City,38291
Georgia,37868
Illinois,37215
Michigan,34762
New York,34531
Arizona,33798
New Jersey,28835
Tennessee,28420
Alabama,22197
North Carolina,22105
Virginia,22083
Indiana,21802
South Carolina,19457
Missouri,18718
Louisiana,18438
Kentucky,15932
Mississippi,15729
Colorado,14919
Wisconsin,14868
Oklahoma,14862
Maryland,13500
Massachusetts,13424
Washington,13086
Arkansas,12136
Minnesota,11006
Nevada,10892
Oregon,10608
Kansas,8920
New Mexico,8651
Connecticut,8359
Iowa,8079
West Virginia,6446
Utah,6163
Idaho,5298
Puerto Rico,4554
Nebraska,4231
Montana,4220
Maine,3110
South Dakota,2903
Delaware,2740
Rhode Island,2638
Wyoming,2285
New Hampshire,1981
North Dakota,1964
Alaska,1953
District of Columbia,1705
Vermont,1621
Hawaii,1291
