Region,Count
California,111102
Texas,110400
Florida,80560
Georgia,42865
Pennsylvania,40880
Ohio,40382
New York City,38538
Illinois,38044
Michigan,36199
Arizona,36086
New York,34728
Tennessee,30649
North Carolina,29758
New Jersey,28814
Alabama,24011
Indiana,23398
Virginia,23374
South Carolina,22111
Missouri,20863
Louisiana,20240
Kentucky,18150
Mississippi,16990
Oklahoma,16529
Wisconsin,15735
Colorado,15657
Washington,14408
Massachusetts,13786
Maryland,13749
Arkansas,13194
Oregon,12088
Minnesota,11976
Nevada,11636
New Mexico,9827
Kansas,9399
Connecticut,9026
West Virginia,8759
Iowa,8677
Utah,6648
Idaho,5505
Puerto Rico,5389
Nebraska,4626
Montana,4473
Maine,3241
South Dakota,3101
Rhode Island,2997
Delaware,2933
Wyoming,2499
North Dakota,2378
Alaska,2222
New Hampshire,1996
District of Columbia,1866
Vermont,1696
Hawaii,1459
