Region,Count
California,117576
Texas,115356
Florida,86689
Georgia,44732
Pennsylvania,41447
Ohio,39992
New York City,39551
Illinois,39494
Arizona,37804
Michigan,37666
New York,36705
North Carolina,34672
Tennessee,31593
New Jersey,29031
Virginia,25480
Alabama,24622
South Carolina,24271
Indiana,23790
Missouri,21567
Louisiana,21258
Kentucky,19348
Mississippi,17878
Oklahoma,17414
Colorado,17116
Washington,16700
Wisconsin,16533
Massachusetts,14337
Oregon,13929
Arkansas,13888
Maryland,13482
Minnesota,12586
Nevada,12233
New Mexico,10498
Kansas,10007
West Virginia,9928
Connecticut,9543
Iowa,8958
Puerto Rico,7922
Utah,7246
Idaho,5911
Montana,4802
Nebraska,4798
Maine,3633
Delaware,3313
South Dakota,3270
Rhode Island,3133
Wyoming,2745
North Dakota,2643
Alaska,2596
New Hampshire,2324
Vermont,2071
District of Columbia,1985
Hawaii,1730
