Region,Count
California,75505
Texas,74195
Florida,58453
New York City,31192
Pennsylvania,26891
Georgia,24142
Illinois,23317
New Jersey,22406
New York,21981
Ohio,20296
Arizona,18849
Michigan,17906
Tennessee,16812
Alabama,14777
North Carolina,13316
Indiana,13130
South Carolina,12514
Virginia,12343
Louisiana,11320
Missouri,11275
Mississippi,8988
Maryland,8800
Massachusetts,8582
Oklahoma,8542
Kentucky,8393
Arkansas,7728
Colorado,7331
Nevada,6772
Connecticut,5895
Wisconsin,5878
Washington,5213
Iowa,4533
Oregon,4486
Kansas,4461
Minnesota,4182
New Mexico,3186
Puerto Rico,2577
Utah,2353
Idaho,2285
West Virginia,2146
Nebraska,1797
Montana,1660
South Dakota,1465
District of Columbia,1309
North Dakota,1059
Rhode Island,994
Delaware,893
New Hampshire,427
Maine,351
Hawaii,323
Wyoming,310
Vermont,255
Alaska,160
