Region,Count
California,95924
Texas,95377
Florida,70439
Georgia,35261
New York City,34950
Pennsylvania,33468
Illinois,31444
Ohio,30897
New York,30373
Arizona,29961
Michigan,29461
Tennessee,25407
New Jersey,25371
Alabama,20607
North Carolina,19412
Indiana,18992
Virginia,18967
Louisiana,17835
South Carolina,17160
Missouri,17017
Mississippi,14500
Kentucky,14000
Oklahoma,12958
Colorado,12806
Wisconsin,12404
Washington,11807
Maryland,11473
Massachusetts,11449
Arkansas,11151
Nevada,9662
Oregon,9362
Minnesota,9350
Connecticut,7558
Kansas,7470
New Mexico,7404
Iowa,7033
West Virginia,5838
Utah,5476
Idaho,4795
Puerto Rico,4679
Montana,3816
Nebraska,3761
South Dakota,2593
Maine,2440
Rhode Island,2388
Delaware,2332
Wyoming,2096
North Dakota,1984
Alaska,1696
District of Columbia,1662
New Hampshire,1549
Vermont,1392
Hawaii,1187
