Region,Count
Texas,110773
California,109231
Florida,78002
Georgia,42811
Pennsylvania,40119
Ohio,39666
New York City,38079
Illinois,37631
New York,34790
Arizona,33732
Michigan,33549
North Carolina,32172
Tennessee,30205
New Jersey,28194
Virginia,23746
Indiana,23305
South Carolina,21672
Alabama,21364
Missouri,20383
Louisiana,19896
Kentucky,18426
Mississippi,16605
Oklahoma,15865
Wisconsin,15782
Washington,14521
Colorado,14006
Massachusetts,13111
Arkansas,12862
Maryland,12721
Oregon,12329
Minnesota,11612
Nevada,11566
New Mexico,9321
Connecticut,9217
West Virginia,8843
Kansas,8839
Iowa,8330
Utah,6446
Puerto Rico,5076
Idaho,5026
Nebraska,4684
Montana,4579
South Dakota,3192
Delaware,3121
Rhode Island,2970
Maine,2698
North Dakota,2542
Wyoming,2386
Alaska,2220
Vermont,1890
District of Columbia,1713
New Hampshire,1554
Hawaii,1409
