Region,Count
California,111113
Texas,111073
Florida,81824
Georgia,43281
Pennsylvania,40838
Ohio,40256
New York City,38573
Illinois,38029
Arizona,36798
Michigan,36341
New York,34731
North Carolina,30928
Tennessee,30806
New Jersey,28722
Alabama,24091
Virginia,23815
Indiana,23567
South Carolina,22034
Missouri,21027
Louisiana,20681
Kentucky,18374
Mississippi,17069
Oklahoma,16716
Wisconsin,15822
Colorado,15771
Washington,14424
Massachusetts,13739
Maryland,13682
Arkansas,13268
Oregon,12257
Minnesota,12135
Nevada,11692
New Mexico,9972
Kansas,9442
West Virginia,9040
Connecticut,9039
Iowa,8770
Utah,6707
Puerto Rico,5619
Idaho,5484
Nebraska,4638
Montana,4481
Maine,3263
South Dakota,3123
Rhode Island,3008
Delaware,2968
Wyoming,2528
North Dakota,2513
Alaska,2282
New Hampshire,2018
District of Columbia,1882
Vermont,1717
Hawaii,1494
