Region,Count
California,144261
Texas,132190
Florida,95058
Georgia,52680
Pennsylvania,50527
Ohio,47462
Illinois,47397
New York,41927
North Carolina,41909
New York City,41818
Michigan,41508
Arizona,40786
Tennessee,35410
New Jersey,33412
Virginia,29742
Alabama,29113
Indiana,28302
South Carolina,27619
Missouri,25840
Louisiana,24581
Kentucky,22872
Washington,21139
Oklahoma,21032
Colorado,20233
Mississippi,20026
Wisconsin,18364
Massachusetts,18035
Oregon,16638
Arkansas,16023
Maryland,15982
Minnesota,14355
Nevada,13668
New Mexico,11780
Puerto Rico,11579
Kansas,11379
Connecticut,11370
West Virginia,11126
Iowa,10346
Utah,7872
Idaho,7452
Nebraska,6035
Montana,5321
Maine,4496
Delaware,4110
Rhode Island,3339
New Hampshire,3316
South Dakota,3275
Vermont,2841
North Dakota,2804
Alaska,2775
Wyoming,2738
Hawaii,2701
District of Columbia,2332
