Region,Count
California,73497
Texas,70178
Florida,55186
New York City,31080
Pennsylvania,26268
Illinois,23123
Georgia,22456
New Jersey,22260
New York,21579
Ohio,19137
Arizona,18119
Michigan,17783
Tennessee,15502
Alabama,14025
North Carolina,13532
Indiana,12621
South Carolina,12157
Virginia,11738
Missouri,10920
Louisiana,10774
Mississippi,9239
Massachusetts,8607
Maryland,8532
Oklahoma,7870
Kentucky,7474
Arkansas,7379
Colorado,7024
Nevada,6449
Connecticut,5859
Wisconsin,5706
Washington,4807
Iowa,4392
Kansas,4274
Minnesota,4181
Oregon,3980
New Mexico,3135
Utah,2246
West Virginia,2164
Idaho,1955
Nebraska,1777
Puerto Rico,1701
Montana,1566
South Dakota,1465
District of Columbia,1297
North Dakota,1056
Rhode Island,996
Delaware,871
New Hampshire,424
Maine,306
Wyoming,291
Hawaii,257
Vermont,221
Alaska,140
