Region,Count
Texas,79123
California,77928
Florida,61544
New York City,31234
Pennsylvania,28395
Georgia,26246
Illinois,23794
New Jersey,22534
New York,22522
Ohio,22456
Arizona,19644
Michigan,18663
Tennessee,18399
Alabama,15826
Indiana,14231
North Carolina,13504
South Carolina,13027
Virginia,12972
Louisiana,12317
Missouri,11973
Kentucky,9682
Oklahoma,9204
Maryland,9144
Mississippi,9100
Massachusetts,8665
Arkansas,8208
Colorado,7832
Nevada,7298
Wisconsin,6313
Washington,6233
Connecticut,5961
Oregon,5147
Iowa,4781
Kansas,4624
Minnesota,4311
New Mexico,3426
Puerto Rico,2883
Idaho,2806
Utah,2603
West Virginia,2159
Montana,1952
Nebraska,1889
South Dakota,1486
District of Columbia,1312
North Dakota,1066
Rhode Island,1001
Delaware,958
Wyoming,464
New Hampshire,438
Maine,437
Hawaii,393
Vermont,293
Alaska,223
