Region,Count
California,109585
Texas,108368
Florida,79203
Georgia,41513
Pennsylvania,40813
Ohio,40262
New York City,38416
Illinois,37830
Michigan,35869
Arizona,35437
New York,34678
Tennessee,30316
New Jersey,28755
North Carolina,28471
Alabama,23674
Indiana,23202
Virginia,23149
South Carolina,21815
Missouri,20459
Louisiana,19503
Kentucky,17632
Mississippi,16790
Oklahoma,16032
Wisconsin,15561
Colorado,15519
Washington,14084
Maryland,13938
Massachusetts,13796
Arkansas,12839
Oregon,11701
Minnesota,11645
Nevada,11412
New Mexico,9495
Kansas,9247
Connecticut,8913
Iowa,8466
West Virginia,7715
Utah,6511
Idaho,5412
Nebraska,4573
Montana,4392
Puerto Rico,4239
Maine,3216
South Dakota,3090
Rhode Island,2930
Delaware,2886
Wyoming,2442
North Dakota,2382
Alaska,2132
New Hampshire,1996
District of Columbia,1697
Vermont,1691
Hawaii,1426
