Region,Count
California,123717
Texas,118696
Florida,91076
Georgia,47631
Pennsylvania,43379
Illinois,41063
Ohio,40768
New York City,40145
Michigan,39204
Arizona,39055
New York,38107
North Carolina,37419
Tennessee,32838
New Jersey,29348
Virginia,26864
Alabama,25588
Indiana,25457
South Carolina,25170
Missouri,22515
Louisiana,22179
Kentucky,20318
Mississippi,18595
Oklahoma,18537
Washington,18294
Colorado,17720
Wisconsin,16916
Oregon,15034
Massachusetts,14879
Arkansas,14784
Maryland,13850
Minnesota,13165
Nevada,12774
New Mexico,10803
Kansas,10518
West Virginia,10186
Connecticut,9736
Iowa,9703
Puerto Rico,9300
Utah,7402
Idaho,6182
Nebraska,5001
Montana,4955
Maine,3935
Delaware,3632
South Dakota,3454
Rhode Island,3215
Wyoming,2873
North Dakota,2792
Alaska,2742
New Hampshire,2420
Vermont,2315
District of Columbia,2162
Hawaii,1979
