Region,Count
California,70467
Texas,66039
Florida,50010
New York City,30967
Pennsylvania,25613
Illinois,22367
New Jersey,22040
New York,21056
Georgia,20237
Ohio,18694
Arizona,17350
Michigan,17158
Tennessee,13797
North Carolina,13456
Alabama,12671
Indiana,12036
South Carolina,11258
Virginia,10976
Missouri,10477
Louisiana,9655
Mississippi,8691
Massachusetts,8634
Maryland,8401
Oklahoma,7190
Arkansas,6892
Kentucky,6823
Colorado,6760
Nevada,5965
Connecticut,5855
Wisconsin,5555
Iowa,4306
Minnesota,4210
Kansas,4050
Washington,3954
Oregon,3371
New Mexico,3114
West Virginia,2167
Utah,2050
Nebraska,1759
Idaho,1714
Puerto Rico,1531
South Dakota,1454
Montana,1453
District of Columbia,1287
North Dakota,1056
Rhode Island,1006
Delaware,874
New Hampshire,425
Maine,279
Wyoming,275
Vermont,212
Hawaii,164
Alaska,111
