Region,Count
California,122712
Texas,117685
Florida,90052
Georgia,46920
Pennsylvania,42472
Ohio,40639
Illinois,40535
New York City,39927
Arizona,38850
Michigan,38645
New York,37430
North Carolina,36563
Tennessee,32425
New Jersey,29291
Virginia,26466
Alabama,25211
Indiana,24953
South Carolina,24800
Missouri,22202
Louisiana,21953
Kentucky,20038
Mississippi,18431
Oklahoma,18306
Washington,17956
Colorado,17525
Wisconsin,16645
Oregon,14583
Arkansas,14539
Massachusetts,14504
Maryland,13727
Minnesota,13051
Nevada,12669
New Mexico,10744
Kansas,10369
West Virginia,10080
Connecticut,9664
Iowa,9529
Puerto Rico,8788
Utah,7318
Idaho,6114
Nebraska,4917
Montana,4902
Maine,3827
Delaware,3502
South Dakota,3432
Rhode Island,3189
Wyoming,2851
North Dakota,2765
Alaska,2693
New Hampshire,2380
Vermont,2275
District of Columbia,2088
Hawaii,1851
