Region,Count
California,132978
Texas,120989
Florida,97790
Georgia,49118
Pennsylvania,47106
Ohio,43646
Illinois,43355
Arizona,41255
New York City,41087
New York,41005
Michigan,40987
North Carolina,39590
Tennessee,34203
New Jersey,30163
Virginia,28503
Indiana,27251
South Carolina,26334
Alabama,26286
Missouri,23452
Kentucky,22184
Louisiana,21737
Washington,20731
Colorado,19895
Oklahoma,19287
Mississippi,18899
Wisconsin,18082
Oregon,17452
Massachusetts,16240
Arkansas,15274
Maryland,14513
Minnesota,14063
Nevada,13608
New Mexico,11264
Kansas,11242
West Virginia,11020
Connecticut,10616
Iowa,10170
Puerto Rico,10041
Utah,7968
Idaho,6637
Montana,5475
Nebraska,5332
Maine,4401
Delaware,3762
South Dakota,3682
Rhode Island,3310
Wyoming,2951
Alaska,2931
New Hampshire,2854
North Dakota,2818
Vermont,2555
District of Columbia,2279
Hawaii,2196
