Region,Count
California,107334
Texas,106285
Florida,75640
Pennsylvania,40640
Georgia,39969
Ohio,39848
New York City,38426
Illinois,37911
Michigan,35347
New York,34676
Arizona,34665
Tennessee,29640
New Jersey,28927
North Carolina,23729
Alabama,23179
Indiana,22882
Virginia,22820
South Carolina,21290
Missouri,19865
Louisiana,19007
Kentucky,16958
Mississippi,16446
Oklahoma,15687
Colorado,15414
Wisconsin,15340
Washington,13932
Maryland,13879
Massachusetts,13789
Arkansas,12615
Minnesota,11450
Nevada,11294
Oregon,11244
Kansas,9157
New Mexico,9092
Connecticut,8783
Iowa,8321
West Virginia,6734
Utah,6434
Idaho,5381
Nebraska,4413
Puerto Rico,4406
Montana,4323
Maine,3210
South Dakota,3005
Delaware,2861
Rhode Island,2829
Wyoming,2351
Alaska,2048
New Hampshire,2013
North Dakota,1966
District of Columbia,1656
Vermont,1647
Hawaii,1390
