Region,Count
California,76416
Texas,75759
Florida,59584
New York City,31293
Pennsylvania,27385
Georgia,24912
Illinois,23511
New Jersey,22479
New York,22327
Ohio,20911
Arizona,19025
Michigan,18299
Tennessee,17484
Alabama,15207
Indiana,13487
North Carolina,13378
South Carolina,12654
Virginia,12441
Missouri,11525
Louisiana,11284
Mississippi,9052
Maryland,8903
Kentucky,8840
Oklahoma,8805
Massachusetts,8623
Arkansas,7845
Colorado,7481
Nevada,6936
Wisconsin,5999
Connecticut,5901
Washington,5698
Oregon,4745
Iowa,4581
Kansas,4504
Minnesota,4165
New Mexico,3265
Puerto Rico,2733
Utah,2441
Idaho,2423
West Virginia,2144
Nebraska,1824
Montana,1729
South Dakota,1469
District of Columbia,1307
North Dakota,1055
Rhode Island,1005
Delaware,923
New Hampshire,433
Maine,353
Hawaii,348
Wyoming,347
Vermont,269
Alaska,174
