Region,Count
Texas,92485
California,92141
Florida,68610
New York City,34660
Georgia,33913
Pennsylvania,30301
Illinois,29708
New York,28221
Ohio,27621
Arizona,27040
Michigan,25471
New Jersey,25017
Tennessee,24135
Alabama,20133
North Carolina,17577
Virginia,17548
Indiana,17329
Louisiana,17262
South Carolina,17106
Missouri,16312
Mississippi,13453
Kentucky,13025
Oklahoma,12490
Maryland,11456
Colorado,11381
Wisconsin,11093
Massachusetts,10989
Washington,10832
Arkansas,10664
Nevada,9030
Oregon,8605
Minnesota,7930
Connecticut,7475
Kansas,6999
New Mexico,6545
Iowa,6457
Utah,4920
Puerto Rico,4656
West Virginia,4488
Idaho,4375
Montana,3421
Nebraska,3368
South Dakota,2362
Rhode Island,2346
Delaware,2210
Maine,2078
North Dakota,1979
Wyoming,1913
District of Columbia,1636
Alaska,1399
Vermont,1306
New Hampshire,1300
Hawaii,1133
