Region,Count
California,142504
Texas,130670
Florida,95033
Georgia,51921
Pennsylvania,50445
Ohio,47413
Illinois,47161
New York,41851
New York City,41732
North Carolina,41497
Michigan,41325
Arizona,40537
Tennessee,35344
New Jersey,33351
Virginia,29679
Alabama,28879
Indiana,28261
South Carolina,27457
Missouri,25681
Louisiana,24296
Kentucky,22704
Oklahoma,20888
Washington,20881
Mississippi,19907
Colorado,19790
Wisconsin,18165
Massachusetts,17903
Oregon,16376
Arkansas,15979
Maryland,15944
Minnesota,14252
Nevada,13614
New Mexico,11592
Kansas,11304
Connecticut,11291
West Virginia,11111
Puerto Rico,11023
Iowa,10265
Utah,7817
Idaho,7276
Nebraska,5845
Montana,5293
Maine,4399
Delaware,4046
Rhode Island,3300
South Dakota,3267
New Hampshire,3243
North Dakota,2777
Vermont,2735
Alaska,2716
Wyoming,2705
Hawaii,2651
District of Columbia,2299
