Region,Count
California,106257
Texas,99126
Florida,76272
Pennsylvania,40221
Ohio,39309
Georgia,39223
New York City,38390
Illinois,37569
Michigan,35278
New York,34669
Arizona,34371
Tennessee,29188
New Jersey,28906
North Carolina,23089
Alabama,22886
Virginia,22595
Indiana,22580
South Carolina,20988
Missouri,19753
Louisiana,18827
Kentucky,16478
Mississippi,16193
Oklahoma,15377
Colorado,15238
Wisconsin,15180
Maryland,13815
Massachusetts,13676
Washington,13520
Arkansas,12523
Minnesota,11300
Nevada,11216
Oregon,11073
Kansas,9101
New Mexico,8979
Connecticut,8652
Iowa,8265
West Virginia,6653
Utah,6170
Idaho,5350
Puerto Rico,4420
Nebraska,4411
Montana,4273
Maine,3150
South Dakota,2983
Delaware,2831
Rhode Island,2789
Wyoming,2339
Alaska,2028
New Hampshire,2008
North Dakota,1967
District of Columbia,1673
Vermont,1614
Hawaii,1353
