Region,Count
Texas,111249
California,110244
Florida,81319
Georgia,42768
Pennsylvania,40285
Ohio,39710
New York City,38384
Illinois,37732
Michigan,36123
Arizona,35958
New York,35152
North Carolina,32413
Tennessee,30411
New Jersey,28571
Virginia,23857
Indiana,23500
South Carolina,22622
Alabama,21386
Missouri,21071
Louisiana,19928
Kentucky,18531
Mississippi,17155
Oklahoma,15981
Wisconsin,15973
Washington,14855
Colorado,14576
Massachusetts,13158
Arkansas,13124
Maryland,12759
Oregon,12636
Minnesota,12103
Nevada,11626
New Mexico,9390
Connecticut,9276
West Virginia,8954
Kansas,8866
Iowa,8713
Utah,6708
Puerto Rico,5397
Idaho,5029
Nebraska,4696
Montana,4586
South Dakota,3208
Delaware,3117
Rhode Island,2989
Maine,2749
North Dakota,2544
Wyoming,2401
Alaska,2235
Vermont,1908
District of Columbia,1712
New Hampshire,1542
Hawaii,1509
