Region,Count
Texas,93389
California,93047
Florida,69414
New York City,34714
Georgia,34256
Pennsylvania,30683
Illinois,30045
New York,28380
Ohio,28214
Arizona,27474
Michigan,26198
New Jersey,25060
Tennessee,24380
Alabama,20240
Virginia,17971
Indiana,17781
North Carolina,17589
Louisiana,17479
South Carolina,17095
Missouri,16511
Mississippi,13476
Kentucky,13263
Oklahoma,12608
Colorado,11701
Maryland,11516
Wisconsin,11268
Washington,11057
Massachusetts,11049
Arkansas,10823
Nevada,9179
Oregon,8766
Minnesota,8149
Connecticut,7478
Kansas,7087
New Mexico,6648
Iowa,6503
Utah,5076
West Virginia,4814
Puerto Rico,4694
Idaho,4474
Montana,3520
Nebraska,3422
South Dakota,2406
Rhode Island,2359
Delaware,2234
Maine,2165
North Dakota,1977
Wyoming,1955
District of Columbia,1656
Alaska,1454
Vermont,1348
New Hampshire,1341
Hawaii,1149
