Region,Count
California,69616
Texas,63499
Florida,47554
New York City,30849
Pennsylvania,25397
Illinois,22172
New Jersey,22053
New York,21011
Georgia,19375
Ohio,18563
Michigan,17221
Arizona,16971
North Carolina,13428
Tennessee,13212
Alabama,12159
Indiana,11953
South Carolina,10993
Virginia,10739
Missouri,10198
Louisiana,9373
Massachusetts,8686
Maryland,8405
Mississippi,8150
Oklahoma,6806
Kentucky,6793
Colorado,6714
Arkansas,6700
Connecticut,5856
Nevada,5838
Wisconsin,5504
Iowa,4307
Minnesota,4206
Kansas,3960
Washington,3737
Oregon,3140
New Mexico,3102
West Virginia,2166
Utah,1927
Nebraska,1756
Idaho,1569
Puerto Rico,1558
South Dakota,1452
Montana,1405
District of Columbia,1280
North Dakota,1062
Rhode Island,1003
Delaware,878
New Hampshire,425
Maine,277
Wyoming,270
Vermont,159
Hawaii,137
Alaska,108
