Region,Count
Texas,111273
California,110948
Florida,82658
Georgia,43469
Pennsylvania,40817
Ohio,40142
New York City,38580
Illinois,38029
Arizona,37014
Michigan,36380
New York,34834
North Carolina,31837
Tennessee,30829
New Jersey,28681
Alabama,24119
Virginia,23845
Indiana,23573
South Carolina,22041
Missouri,21104
Louisiana,20826
Kentucky,18445
Mississippi,17132
Oklahoma,16765
Wisconsin,15878
Colorado,15868
Washington,14570
Massachusetts,13729
Maryland,13641
Arkansas,13262
Oregon,12420
Minnesota,12147
Nevada,11729
New Mexico,10044
Kansas,9456
West Virginia,9116
Connecticut,9032
Iowa,8783
Utah,6785
Puerto Rico,5724
Idaho,5466
Nebraska,4669
Montana,4496
Maine,3285
South Dakota,3131
Rhode Island,3015
Delaware,3003
Wyoming,2541
North Dakota,2519
Alaska,2317
New Hampshire,2022
District of Columbia,1879
Vermont,1753
Hawaii,1507
