Region,Count
California,110009
Texas,109082
Florida,79871
Georgia,41945
Pennsylvania,40987
Ohio,40384
New York City,38404
Illinois,38049
Michigan,35959
Arizona,35673
New York,34665
Tennessee,30479
North Carolina,29170
New Jersey,28735
Alabama,23762
Indiana,23347
Virginia,23277
South Carolina,21958
Missouri,20609
Louisiana,19616
Kentucky,17748
Mississippi,16866
Oklahoma,16132
Wisconsin,15625
Colorado,15511
Washington,14251
Maryland,13927
Massachusetts,13811
Arkansas,12951
Oregon,11901
Minnesota,11710
Nevada,11504
New Mexico,9637
Kansas,9338
Connecticut,8997
Iowa,8512
West Virginia,8055
Utah,6547
Idaho,5468
Puerto Rico,5309
Nebraska,4607
Montana,4432
Maine,3242
South Dakota,3133
Rhode Island,2948
Delaware,2945
Wyoming,2458
North Dakota,2382
Alaska,2161
New Hampshire,1996
District of Columbia,1698
Vermont,1672
Hawaii,1434
