Region,Count
California,128429
Texas,119091
Florida,91109
Georgia,48205
Pennsylvania,44898
Illinois,42368
Ohio,41911
New York City,40673
Arizona,40441
Michigan,39738
New York,39457
North Carolina,38202
Tennessee,33626
New Jersey,29617
Virginia,27679
Indiana,26179
Alabama,25941
South Carolina,25927
Missouri,22119
Louisiana,21863
Kentucky,21512
Washington,19506
Oklahoma,18752
Colorado,18680
Mississippi,18670
Wisconsin,17195
Oregon,16372
Massachusetts,15367
Arkansas,14885
Maryland,14109
Minnesota,13528
Nevada,13241
New Mexico,10947
Kansas,10766
West Virginia,10697
Connecticut,10198
Iowa,9630
Puerto Rico,9520
Utah,7661
Idaho,6424
Montana,5278
Nebraska,5112
Maine,4166
Delaware,3657
South Dakota,3536
Rhode Island,3239
Wyoming,2917
Alaska,2853
North Dakota,2766
New Hampshire,2731
Vermont,2408
District of Columbia,2166
Hawaii,2059
