Region,Count
California,68489
Texas,60426
Florida,44276
New York City,30792
Pennsylvania,25260
New Jersey,22030
Illinois,21498
New York,20810
Georgia,18905
Ohio,18533
Michigan,17216
Arizona,16682
North Carolina,13419
Tennessee,12578
Indiana,11895
Alabama,11775
South Carolina,10513
Virginia,10486
Missouri,9837
Louisiana,9051
Massachusetts,8686
Maryland,8392
Mississippi,7874
Kentucky,6750
Oklahoma,6577
Colorado,6527
Arkansas,6331
Connecticut,5808
Nevada,5614
Wisconsin,5535
Iowa,4338
Minnesota,4226
Kansas,3911
Washington,3382
New Mexico,3084
Oregon,3010
West Virginia,2161
Utah,1780
Nebraska,1744
Puerto Rico,1542
Idaho,1533
South Dakota,1449
Montana,1357
District of Columbia,1269
North Dakota,1061
Rhode Island,1005
Delaware,872
New Hampshire,424
Maine,269
Wyoming,263
Vermont,221
Alaska,106
Hawaii,94
