Region,Week,Ratio
North Carolina,2020-01-04,19.19
North Carolina,2020-01-11,19.00
North Carolina,2020-01-18,18.22
North Carolina,2020-01-25,19.10
North Carolina,2020-02-01,19.00
North Carolina,2020-02-08,19.67
North Carolina,2020-02-15,19.73
North Carolina,2020-02-22,18.44
North Carolina,2020-02-29,18.89
North Carolina,2020-03-07,19.46
North Carolina,2020-03-14,19.40
North Carolina,2020-03-21,19.66
North Carolina,2020-03-28,17.98
North Carolina,2020-04-04,19.39
North Carolina,2020-04-11,19.31
North Carolina,2020-04-18,19.44
North Carolina,2020-04-25,20.15
North Carolina,2020-05-02,18.66
North Carolina,2020-05-09,19.72
North Carolina,2020-05-16,19.53
North Carolina,2020-05-23,19.74
North Carolina,2020-05-30,19.07
North Carolina,2020-06-06,18.84
North Carolina,2020-06-13,17.99
North Carolina,2020-06-20,18.56
North Carolina,2020-06-27,18.64
North Carolina,2020-07-04,19.17
North Carolina,2020-07-11,18.96
North Carolina,2020-07-18,19.42
North Carolina,2020-07-25,20.57
North Carolina,2020-08-01,19.97
North Carolina,2020-08-08,19.74
North Carolina,2020-08-15,20.69
North Carolina,2020-08-22,20.34
North Carolina,2020-08-29,19.83
North Carolina,2020-09-05,20.76
North Carolina,2020-09-12,20.35
North Carolina,2020-09-19,21.66
North Carolina,2020-09-26,19.85
North Carolina,2020-10-03,19.52
North Carolina,2020-10-10,20.28
North Carolina,2020-10-17,20.40
North Carolina,2020-10-24,20.40
North Carolina,2020-10-31,20.68
North Carolina,2020-11-07,22.82
North Carolina,2020-11-14,21.36
North Carolina,2020-11-21,20.84
North Carolina,2020-11-28,22.22
North Carolina,2020-12-05,22.78
North Carolina,2020-12-12,23.56
North Carolina,2020-12-19,24.79
North Carolina,2020-12-26,25.58
North Carolina,2021-01-02,27.28
North Carolina,2021-01-09,28.27
North Carolina,2021-01-16,29.00
North Carolina,2021-01-23,28.14
North Carolina,2021-01-30,28.10
North Carolina,2021-02-06,25.45
North Carolina,2021-02-13,24.25
North Carolina,2021-02-20,23.36
North Carolina,2021-02-27,21.40
North Carolina,2021-03-06,20.54
North Carolina,2021-03-13,19.65
North Carolina,2021-03-20,19.44
North Carolina,2021-03-27,19.45
North Carolina,2021-04-03,18.65
North Carolina,2021-04-10,20.26
North Carolina,2021-04-17,19.08
North Carolina,2021-04-24,19.46
North Carolina,2021-05-01,19.78
North Carolina,2021-05-08,19.99
North Carolina,2021-05-15,19.14
North Carolina,2021-05-22,18.81
North Carolina,2021-05-29,19.91
North Carolina,2021-06-05,19.41
North Carolina,2021-06-12,18.75
North Carolina,2021-06-19,18.62
North Carolina,2021-06-26,18.15
North Carolina,2021-07-03,18.43
North Carolina,2021-07-10,18.55
North Carolina,2021-07-17,19.03
North Carolina,2021-07-24,19.37
North Carolina,2021-07-31,19.21
North Carolina,2021-08-07,20.87
North Carolina,2021-08-14,20.69
North Carolina,2021-08-21,22.77
North Carolina,2021-08-28,24.08
North Carolina,2021-09-04,23.53
North Carolina,2021-09-11,22.02
North Carolina,2021-09-18,23.21
North Carolina,2021-09-25,21.25
North Carolina,2021-10-02,20.58
North Carolina,2021-10-09,20.58
North Carolina,2021-10-16,19.68
North Carolina,2021-10-23,18.27
North Carolina,2021-10-30,17.84
North Carolina,2021-11-06,14.35
North Carolina,2021-11-13,14.37
North Carolina,2021-11-20,13.77
North Carolina,2021-11-27,15.16
North Carolina,2021-12-04,16.07
North Carolina,2021-12-11,16.38
North Carolina,2021-12-18,16.28
North Carolina,2021-12-25,16.85
North Carolina,2022-01-01,17.52
North Carolina,2022-01-08,17.27
North Carolina,2022-01-15,18.92
North Carolina,2022-01-22,18.24
North Carolina,2022-01-29,18.25
North Carolina,2022-02-05,14.89
North Carolina,2022-02-12,11.32
North Carolina,2022-02-19,10.51
Indiana,2020-01-04,21.66
Indiana,2020-01-11,20.43
Indiana,2020-01-18,20.47
Indiana,2020-01-25,20.96
Indiana,2020-02-01,20.34
Indiana,2020-02-08,20.09
Indiana,2020-02-15,21.06
Indiana,2020-02-22,20.81
Indiana,2020-02-29,21.35
Indiana,2020-03-07,20.22
Indiana,2020-03-14,20.74
Indiana,2020-03-21,19.59
Indiana,2020-03-28,21.90
Indiana,2020-04-04,23.30
Indiana,2020-04-11,24.07
Indiana,2020-04-18,22.25
Indiana,2020-04-25,23.54
Indiana,2020-05-02,22.65
Indiana,2020-05-09,23.33
Indiana,2020-05-16,23.17
Indiana,2020-05-23,21.72
Indiana,2020-05-30,20.38
Indiana,2020-06-06,20.57
Indiana,2020-06-13,20.51
Indiana,2020-06-20,19.94
Indiana,2020-06-27,20.34
Indiana,2020-07-04,19.82
Indiana,2020-07-11,19.92
Indiana,2020-07-18,20.38
Indiana,2020-07-25,19.42
Indiana,2020-08-01,20.15
Indiana,2020-08-08,19.81
Indiana,2020-08-15,20.22
Indiana,2020-08-22,20.03
Indiana,2020-08-29,19.98
Indiana,2020-09-05,18.73
Indiana,2020-09-12,19.79
Indiana,2020-09-19,20.76
Indiana,2020-09-26,21.24
Indiana,2020-10-03,20.79
Indiana,2020-10-10,21.25
Indiana,2020-10-17,22.46
Indiana,2020-10-24,22.30
Indiana,2020-10-31,23.58
Indiana,2020-11-07,24.39
Indiana,2020-11-14,25.36
Indiana,2020-11-21,28.53
Indiana,2020-11-28,29.70
Indiana,2020-12-05,28.63
Indiana,2020-12-12,31.21
Indiana,2020-12-19,30.36
Indiana,2020-12-26,29.62
Indiana,2021-01-02,30.24
Indiana,2021-01-09,29.22
Indiana,2021-01-16,28.21
Indiana,2021-01-23,26.45
Indiana,2021-01-30,23.93
Indiana,2021-02-06,23.68
Indiana,2021-02-13,22.28
Indiana,2021-02-20,21.62
Indiana,2021-02-27,21.21
Indiana,2021-03-06,20.85
Indiana,2021-03-13,20.31
Indiana,2021-03-20,19.23
Indiana,2021-03-27,19.14
Indiana,2021-04-03,18.83
Indiana,2021-04-10,20.25
Indiana,2021-04-17,20.56
Indiana,2021-04-24,18.94
Indiana,2021-05-01,20.07
Indiana,2021-05-08,19.45
Indiana,2021-05-15,19.03
Indiana,2021-05-22,20.04
Indiana,2021-05-29,19.59
Indiana,2021-06-05,20.68
Indiana,2021-06-12,19.22
Indiana,2021-06-19,20.78
Indiana,2021-06-26,18.88
Indiana,2021-07-03,19.10
Indiana,2021-07-10,19.72
Indiana,2021-07-17,19.08
Indiana,2021-07-24,18.54
Indiana,2021-07-31,19.85
Indiana,2021-08-07,19.98
Indiana,2021-08-14,21.21
Indiana,2021-08-21,22.05
Indiana,2021-08-28,22.78
Indiana,2021-09-04,22.72
Indiana,2021-09-11,24.71
Indiana,2021-09-18,25.08
Indiana,2021-09-25,25.52
Indiana,2021-10-02,24.98
Indiana,2021-10-09,23.96
Indiana,2021-10-16,23.64
Indiana,2021-10-23,23.06
