Region,Week,Ratio
North Carolina,2020-01-04,19.19
North Carolina,2020-01-11,19.00
North Carolina,2020-01-18,18.22
North Carolina,2020-01-25,19.10
North Carolina,2020-02-01,19.00
North Carolina,2020-02-08,19.67
North Carolina,2020-02-15,19.73
North Carolina,2020-02-22,18.44
North Carolina,2020-02-29,18.89
North Carolina,2020-03-07,19.46
North Carolina,2020-03-14,19.40
North Carolina,2020-03-21,19.66
North Carolina,2020-03-28,17.98
North Carolina,2020-04-04,19.39
North Carolina,2020-04-11,19.31
North Carolina,2020-04-18,19.44
North Carolina,2020-04-25,20.15
North Carolina,2020-05-02,18.66
North Carolina,2020-05-09,19.72
North Carolina,2020-05-16,19.53
North Carolina,2020-05-23,19.74
North Carolina,2020-05-30,19.07
North Carolina,2020-06-06,18.84
North Carolina,2020-06-13,17.99
North Carolina,2020-06-20,18.56
North Carolina,2020-06-27,18.64
North Carolina,2020-07-04,19.17
North Carolina,2020-07-11,18.96
North Carolina,2020-07-18,19.42
North Carolina,2020-07-25,20.57
North Carolina,2020-08-01,19.97
North Carolina,2020-08-08,19.74
North Carolina,2020-08-15,20.69
North Carolina,2020-08-22,20.34
North Carolina,2020-08-29,19.83
North Carolina,2020-09-05,20.76
North Carolina,2020-09-12,20.35
North Carolina,2020-09-19,21.66
North Carolina,2020-09-26,19.85
North Carolina,2020-10-03,19.52
North Carolina,2020-10-10,20.28
North Carolina,2020-10-17,20.40
North Carolina,2020-10-24,20.40
North Carolina,2020-10-31,20.68
North Carolina,2020-11-07,22.82
North Carolina,2020-11-14,21.36
North Carolina,2020-11-21,20.84
North Carolina,2020-11-28,22.22
North Carolina,2020-12-05,22.78
North Carolina,2020-12-12,23.56
North Carolina,2020-12-19,24.79
North Carolina,2020-12-26,25.58
North Carolina,2021-01-02,27.26
North Carolina,2021-01-09,28.27
North Carolina,2021-01-16,28.92
North Carolina,2021-01-23,28.11
North Carolina,2021-01-30,28.08
North Carolina,2021-02-06,25.43
North Carolina,2021-02-13,24.25
North Carolina,2021-02-20,23.34
North Carolina,2021-02-27,21.39
North Carolina,2021-03-06,20.54
North Carolina,2021-03-13,19.66
North Carolina,2021-03-20,19.43
North Carolina,2021-03-27,19.46
North Carolina,2021-04-03,18.64
North Carolina,2021-04-10,20.26
North Carolina,2021-04-17,19.10
North Carolina,2021-04-24,19.50
North Carolina,2021-05-01,19.80
North Carolina,2021-05-08,19.99
North Carolina,2021-05-15,19.17
North Carolina,2021-05-22,18.86
North Carolina,2021-05-29,19.99
North Carolina,2021-06-05,19.41
North Carolina,2021-06-12,18.78
North Carolina,2021-06-19,18.65
North Carolina,2021-06-26,18.19
North Carolina,2021-07-03,18.44
North Carolina,2021-07-10,18.64
North Carolina,2021-07-17,19.10
North Carolina,2021-07-24,19.39
North Carolina,2021-07-31,19.23
North Carolina,2021-08-07,21.07
North Carolina,2021-08-14,21.09
North Carolina,2021-08-21,23.10
North Carolina,2021-08-28,24.47
North Carolina,2021-09-04,25.34
North Carolina,2021-09-11,24.99
North Carolina,2021-09-18,25.97
North Carolina,2021-09-25,24.42
North Carolina,2021-10-02,24.12
North Carolina,2021-10-09,23.47
North Carolina,2021-10-16,22.89
North Carolina,2021-10-23,22.34
North Carolina,2021-10-30,21.51
North Carolina,2021-11-06,21.08
North Carolina,2021-11-13,21.73
North Carolina,2021-11-20,20.20
North Carolina,2021-11-27,21.66
North Carolina,2021-12-04,22.61
North Carolina,2021-12-11,22.91
North Carolina,2021-12-18,21.81
North Carolina,2021-12-25,23.17
North Carolina,2022-01-01,22.49
North Carolina,2022-01-08,22.76
North Carolina,2022-01-15,26.35
North Carolina,2022-01-22,26.14
North Carolina,2022-01-29,29.32
North Carolina,2022-02-05,26.45
North Carolina,2022-02-12,24.92
North Carolina,2022-02-19,22.75
North Carolina,2022-02-26,20.65
North Carolina,2022-03-05,20.63
North Carolina,2022-03-12,19.55
North Carolina,2022-03-19,18.56
North Carolina,2022-03-26,17.85
North Carolina,2022-04-02,18.54
North Carolina,2022-04-09,17.72
North Carolina,2022-04-16,17.49
North Carolina,2022-04-23,18.28
North Carolina,2022-04-30,19.65
North Carolina,2022-05-07,18.78
North Carolina,2022-05-14,18.20
North Carolina,2022-05-21,19.86
North Carolina,2022-05-28,18.82
North Carolina,2022-06-04,19.09
North Carolina,2022-06-11,19.81
North Carolina,2022-06-18,18.76
North Carolina,2022-06-25,20.21
North Carolina,2022-07-02,18.87
North Carolina,2022-07-09,19.55
North Carolina,2022-07-16,18.59
North Carolina,2022-07-23,19.21
North Carolina,2022-07-30,19.48
North Carolina,2022-08-06,19.31
North Carolina,2022-08-13,19.46
North Carolina,2022-08-20,19.28
North Carolina,2022-08-27,19.38
North Carolina,2022-09-03,19.59
North Carolina,2022-09-10,19.64
North Carolina,2022-09-17,19.09
North Carolina,2022-09-24,20.57
North Carolina,2022-10-01,19.88
North Carolina,2022-10-08,19.04
North Carolina,2022-10-15,19.92
North Carolina,2022-10-22,19.51
North Carolina,2022-10-29,18.53
North Carolina,2022-11-05,16.83
North Carolina,2022-11-12,14.23
Indiana,2020-01-04,21.66
Indiana,2020-01-11,20.43
Indiana,2020-01-18,20.47
Indiana,2020-01-25,20.96
Indiana,2020-02-01,20.34
Indiana,2020-02-08,20.09
Indiana,2020-02-15,21.06
Indiana,2020-02-22,20.81
Indiana,2020-02-29,21.35
Indiana,2020-03-07,20.22
Indiana,2020-03-14,20.74
Indiana,2020-03-21,19.59
Indiana,2020-03-28,21.90
Indiana,2020-04-04,23.30
Indiana,2020-04-11,24.07
Indiana,2020-04-18,22.25
Indiana,2020-04-25,23.54
Indiana,2020-05-02,22.65
Indiana,2020-05-09,23.33
Indiana,2020-05-16,23.17
Indiana,2020-05-23,21.72
Indiana,2020-05-30,20.38
Indiana,2020-06-06,20.57
Indiana,2020-06-13,20.51
Indiana,2020-06-20,19.94
Indiana,2020-06-27,20.34
Indiana,2020-07-04,19.82
Indiana,2020-07-11,19.92
Indiana,2020-07-18,20.38
Indiana,2020-07-25,19.42
Indiana,2020-08-01,20.15
Indiana,2020-08-08,19.81
Indiana,2020-08-15,20.22
Indiana,2020-08-22,20.03
Indiana,2020-08-29,19.98
Indiana,2020-09-05,18.73
Indiana,2020-09-12,19.79
Indiana,2020-09-19,20.76
Indiana,2020-09-26,21.24
Indiana,2020-10-03,20.79
Indiana,2020-10-10,21.25
Indiana,2020-10-17,22.46
Indiana,2020-10-24,22.30
Indiana,2020-10-31,23.58
Indiana,2020-11-07,24.39
Indiana,2020-11-14,25.36
Indiana,2020-11-21,28.53
Indiana,2020-11-28,29.70
Indiana,2020-12-05,28.63
Indiana,2020-12-12,31.21
Indiana,2020-12-19,30.36
Indiana,2020-12-26,29.62
Indiana,2021-01-02,30.24
Indiana,2021-01-09,29.24
