Region,Week,Ratio
North Carolina,2020-01-04,19.19
North Carolina,2020-01-11,19.00
North Carolina,2020-01-18,18.22
North Carolina,2020-01-25,19.10
North Carolina,2020-02-01,18.99
North Carolina,2020-02-08,19.66
North Carolina,2020-02-15,19.72
North Carolina,2020-02-22,18.43
North Carolina,2020-02-29,18.89
North Carolina,2020-03-07,19.46
North Carolina,2020-03-14,19.39
North Carolina,2020-03-21,19.64
North Carolina,2020-03-28,17.97
North Carolina,2020-04-04,19.38
North Carolina,2020-04-11,19.31
North Carolina,2020-04-18,19.43
North Carolina,2020-04-25,20.14
North Carolina,2020-05-02,18.65
North Carolina,2020-05-09,19.71
North Carolina,2020-05-16,19.47
North Carolina,2020-05-23,19.70
North Carolina,2020-05-30,18.92
North Carolina,2020-06-06,18.77
North Carolina,2020-06-13,17.92
North Carolina,2020-06-20,18.55
North Carolina,2020-06-27,18.63
North Carolina,2020-07-04,19.11
North Carolina,2020-07-11,18.94
North Carolina,2020-07-18,19.42
North Carolina,2020-07-25,20.56
North Carolina,2020-08-01,19.92
North Carolina,2020-08-08,19.68
North Carolina,2020-08-15,20.62
North Carolina,2020-08-22,20.24
North Carolina,2020-08-29,19.78
North Carolina,2020-09-05,20.72
North Carolina,2020-09-12,20.29
North Carolina,2020-09-19,21.61
North Carolina,2020-09-26,19.79
North Carolina,2020-10-03,19.42
North Carolina,2020-10-10,20.21
North Carolina,2020-10-17,20.35
North Carolina,2020-10-24,20.36
North Carolina,2020-10-31,20.55
North Carolina,2020-11-07,22.65
North Carolina,2020-11-14,21.25
North Carolina,2020-11-21,20.69
North Carolina,2020-11-28,22.07
North Carolina,2020-12-05,22.65
North Carolina,2020-12-12,23.41
North Carolina,2020-12-19,24.56
North Carolina,2020-12-26,25.42
North Carolina,2021-01-02,27.12
North Carolina,2021-01-09,28.05
North Carolina,2021-01-16,28.75
North Carolina,2021-01-23,27.51
North Carolina,2021-01-30,27.42
North Carolina,2021-02-06,25.21
North Carolina,2021-02-13,24.17
North Carolina,2021-02-20,23.25
North Carolina,2021-02-27,21.25
North Carolina,2021-03-06,20.34
North Carolina,2021-03-13,19.46
North Carolina,2021-03-20,19.15
North Carolina,2021-03-27,18.99
North Carolina,2021-04-03,18.38
North Carolina,2021-04-10,19.91
North Carolina,2021-04-17,18.78
North Carolina,2021-04-24,19.19
North Carolina,2021-05-01,19.40
North Carolina,2021-05-08,19.51
North Carolina,2021-05-15,18.69
North Carolina,2021-05-22,18.32
North Carolina,2021-05-29,18.97
North Carolina,2021-06-05,18.50
North Carolina,2021-06-12,18.30
North Carolina,2021-06-19,18.11
North Carolina,2021-06-26,17.71
North Carolina,2021-07-03,15.61
North Carolina,2021-07-10,12.27
North Carolina,2021-07-17,13.16
North Carolina,2021-07-24,13.72
North Carolina,2021-07-31,13.66
North Carolina,2021-08-07,10.02
North Carolina,2021-08-14,10.04
North Carolina,2021-08-21,12.29
North Carolina,2021-08-28,13.53
North Carolina,2021-09-04,12.63
North Carolina,2021-09-11,12.42
North Carolina,2021-09-18,13.18
North Carolina,2021-09-25,12.45
North Carolina,2021-10-02,11.55
North Carolina,2021-10-09,11.13
North Carolina,2021-10-16,9.38
Indiana,2020-01-04,21.66
Indiana,2020-01-11,20.43
Indiana,2020-01-18,20.47
Indiana,2020-01-25,20.96
Indiana,2020-02-01,20.34
Indiana,2020-02-08,20.09
Indiana,2020-02-15,21.06
Indiana,2020-02-22,20.81
Indiana,2020-02-29,21.35
Indiana,2020-03-07,20.22
Indiana,2020-03-14,20.74
Indiana,2020-03-21,19.59
Indiana,2020-03-28,21.90
Indiana,2020-04-04,23.30
Indiana,2020-04-11,24.07
Indiana,2020-04-18,22.25
Indiana,2020-04-25,23.54
Indiana,2020-05-02,22.65
Indiana,2020-05-09,23.33
Indiana,2020-05-16,23.17
Indiana,2020-05-23,21.71
Indiana,2020-05-30,20.38
Indiana,2020-06-06,20.57
Indiana,2020-06-13,20.51
Indiana,2020-06-20,19.94
Indiana,2020-06-27,20.34
Indiana,2020-07-04,19.82
Indiana,2020-07-11,19.92
Indiana,2020-07-18,20.38
Indiana,2020-07-25,19.42
Indiana,2020-08-01,20.15
Indiana,2020-08-08,19.81
Indiana,2020-08-15,20.22
Indiana,2020-08-22,20.03
Indiana,2020-08-29,19.98
Indiana,2020-09-05,18.73
Indiana,2020-09-12,19.79
Indiana,2020-09-19,20.76
Indiana,2020-09-26,21.24
Indiana,2020-10-03,20.79
Indiana,2020-10-10,21.25
Indiana,2020-10-17,22.46
Indiana,2020-10-24,22.30
Indiana,2020-10-31,23.58
Indiana,2020-11-07,24.39
Indiana,2020-11-14,25.36
Indiana,2020-11-21,28.53
Indiana,2020-11-28,29.70
Indiana,2020-12-05,28.63
Indiana,2020-12-12,31.21
Indiana,2020-12-19,30.36
Indiana,2020-12-26,29.61
Indiana,2021-01-02,30.23
Indiana,2021-01-09,29.19
Indiana,2021-01-16,28.21
Indiana,2021-01-23,26.44
Indiana,2021-01-30,23.93
Indiana,2021-02-06,23.67
Indiana,2021-02-13,22.28
Indiana,2021-02-20,21.62
Indiana,2021-02-27,21.21
Indiana,2021-03-06,20.84
Indiana,2021-03-13,20.28
Indiana,2021-03-20,19.23
Indiana,2021-03-27,19.11
Indiana,2021-04-03,18.83
Indiana,2021-04-10,20.23
Indiana,2021-04-17,20.54
Indiana,2021-04-24,18.92
Indiana,2021-05-01,20.06
Indiana,2021-05-08,19.44
Indiana,2021-05-15,19.01
Indiana,2021-05-22,20.00
Indiana,2021-05-29,19.57
Indiana,2021-06-05,20.65
Indiana,2021-06-12,19.16
Indiana,2021-06-19,20.75
Indiana,2021-06-26,18.85
Indiana,2021-07-03,19.08
Indiana,2021-07-10,19.62
Indiana,2021-07-17,19.04
Indiana,2021-07-24,18.44
Indiana,2021-07-31,19.70
Indiana,2021-08-07,19.73
Indiana,2021-08-14,20.94
Indiana,2021-08-21,21.88
Indiana,2021-08-28,22.43
Indiana,2021-09-04,22.34
Indiana,2021-09-11,24.17
Indiana,2021-09-18,24.15
Indiana,2021-09-25,24.48
Indiana,2021-10-02,23.67
Indiana,2021-10-09,22.05
Indiana,2021-10-16,21.06
Indiana,2021-10-23,18.14
Indiana,2021-10-30,13.76
Wyoming,2020-01-04,24.96
Wyoming,2020-01-11,14.04
Wyoming,2020-01-18,17.86
Wyoming,2020-01-25,16.64
Wyoming,2020-02-01,16.30
Wyoming,2020-02-08,16.82
Wyoming,2020-02-15,13.00
Wyoming,2020-02-22,17.51
Wyoming,2020-02-29,17.34
Wyoming,2020-03-07,13.87
Wyoming,2020-03-14,14.74
Wyoming,2020-03-21,20.28
Wyoming,2020-03-28,15.26
Wyoming,2020-04-04,21.32
Wyoming,2020-04-11,17.68
Wyoming,2020-04-18,15.43
Wyoming,2020-04-25,16.99
