Region,Rate
Mississippi,563.7766654205835
Arizona,492.5958211296033
Alabama,468.10696619355735
New Mexico,443.15950436406325
Tennessee,436.893344369136
Arkansas,424.9011463963097
South Carolina,420.8521175947679
Wyoming,420.0391435570017
Louisiana,415.5004221989254
West Virginia,412.9973752812596
Montana,405.08197099310564
Oklahoma,401.3281968038717
Kentucky,386.92042941642796
Georgia,382.69559447299207
Texas,370.139409147311
Nevada,366.8733053448835
New York,361.70040773221496
Florida,355.3038145689793
Michigan,354.68716865606575
South Dakota,341.84197675113654
Indiana,341.4030566228597
Ohio,340.1769303106383
Missouri,325.60980147079255
Kansas,313.7977044671668
Pennsylvania,312.6735216531951
New Jersey,309.5168325009145
Illinois,295.25054735575577
Idaho,293.2403026252973
Delaware,292.74264910884204
Alaska,286.7501782814351
California,275.64718829169436
Oregon,273.9272774644723
North Dakota,272.11093911646094
Colorado,268.6485683218809
Virginia,267.3612474834595
Iowa,264.17006935561375
Rhode Island,264.0837850915682
Wisconsin,263.19549052058477
Vermont,254.24638107100708
North Carolina,246.93018402994502
District of Columbia,246.82943100160253
Connecticut,246.0659400145981
Maine,235.9877242342143
Nebraska,232.3727099205508
Maryland,225.2468098938941
Minnesota,203.15451133392938
Utah,198.86196913085152
Massachusetts,195.86290990348817
Washington,182.57607996385855
New Hampshire,144.67934976323548
Puerto Rico,129.585005389738
Hawaii,98.3322006691537
