Region,Rate
Mississippi,454.29694398940455
Alabama,400.7142119297117
Arizona,378.1023902391414
Louisiana,370.6075692656358
Arkansas,354.10642584950347
Tennessee,349.23395708770573
South Carolina,334.20436950819834
Wyoming,331.6280980703856
Florida,318.5504889524824
Texas,317.3216590345578
Georgia,316.59159133928335
Montana,315.5249141091563
Oklahoma,315.45558074766257
New York,311.27283268475134
New Mexico,309.08769779015284
Nevada,290.8574141584107
Kentucky,289.0695533525854
New Jersey,269.3187227809599
South Dakota,266.39087729666267
Missouri,265.0240547673054
Indiana,255.38174774313802
North Dakota,254.01299458088496
Michigan,252.7554170841466
West Virginia,250.20683318875453
Kansas,238.2330115593557
Idaho,237.8873213398249
District of Columbia,237.25790194983648
Ohio,234.08722170732054
California,233.04284565343264
Pennsylvania,233.03621555523083
Illinois,231.86717229757045
Delaware,223.2440491823813
Rhode Island,213.7821117407933
Connecticut,207.29661913773478
Virginia,203.30437972178999
Vermont,203.08610010931815
Oregon,203.07954015523254
Iowa,202.3903818022304
Colorado,197.11748798087334
Alaska,190.75772677875784
Wisconsin,188.2173527813852
Maryland,185.45547320284967
Nebraska,171.70497740509322
North Carolina,168.37193904470263
Massachusetts,156.3176350446243
Maine,152.52954617688877
Utah,150.38439719086836
Puerto Rico,141.6974600973744
Washington,140.57890945184218
Minnesota,138.96448502355386
New Hampshire,94.37187892233122
Hawaii,77.85491499521395
