Region,Rate
Mississippi,575.0893448405233
Arizona,508.50856225727125
West Virginia,492.9431415006612
Alabama,478.8746803272669
New Mexico,466.53588486920086
Tennessee,444.2151750004341
Arkansas,439.61130643488144
Louisiana,438.30109642903227
Wyoming,434.77431780477104
South Carolina,432.32048921299037
Oklahoma,420.0938890773316
Montana,413.7517581682769
Kentucky,404.96369597118047
Georgia,401.2170380850918
Texas,379.47875667277
Nevada,376.05319050935157
Florida,375.9044342961643
New York,362.92310440804926
Michigan,359.5991835536612
South Dakota,352.1051307875448
Indiana,345.51474844698896
Ohio,341.9736245288763
Missouri,339.9235700000959
Kansas,320.7414870586954
North Dakota,317.2916233471186
Pennsylvania,314.58081783014296
New Jersey,309.9797459229708
Alaska,305.43052750851865
Idaho,298.94959833745304
Illinois,296.99103407389094
Delaware,296.1771729424172
Oregon,286.52977304179876
North Carolina,284.75807202491177
California,281.19371980880373
Virginia,275.92301729280547
Iowa,273.3539599964769
Rhode Island,273.19640707540424
District of Columbia,272.93360114278255
Colorado,272.47626051446264
Wisconsin,267.5560656278431
Vermont,262.33250450568124
Connecticut,250.25347038112625
Maine,238.5567974373862
Nebraska,236.24728779548755
Maryland,222.17099460858145
Minnesota,211.91645868724297
Utah,203.32459555155614
Massachusetts,195.96248433658604
Washington,187.18330973263662
Puerto Rico,167.71793440649276
New Hampshire,145.18750603435572
Hawaii,100.73725099998558
