Region,Rate
Mississippi,455.0736354122661
Alabama,402.8438707324972
Arizona,384.1710454670921
Louisiana,375.2664640941981
Arkansas,359.3861446895326
Tennessee,352.779112235271
Wyoming,338.9090076986952
South Carolina,333.9894596482316
Montana,324.65586017662383
Florida,322.28339367654297
Texas,320.42333800701
Georgia,319.7936352702058
Oklahoma,318.43586565784864
New Mexico,313.9518739356663
New York,312.32722293557197
Nevada,295.6567225426414
Kentucky,294.3515920242104
South Dakota,271.3532814461348
New Jersey,269.78163620301615
West Virginia,268.38139371004104
Missouri,268.25724425349307
Indiana,262.042983243161
Michigan,259.96962886303925
North Dakota,253.75628614775627
Idaho,243.27037158271463
Kansas,241.22836875570138
District of Columbia,240.15836529885647
Ohio,239.11288053475045
Pennsylvania,235.9740669245618
California,235.33429916665705
Illinois,234.4974145577119
Delaware,225.66841894725783
Rhode Island,214.96675259869198
Vermont,209.61719980655502
Virginia,208.20509505244402
Connecticut,207.37981510528172
Oregon,206.87916897161747
Iowa,203.8322212885093
Colorado,202.65984771673828
Alaska,198.25713705240452
Wisconsin,191.1866159867167
Maryland,186.42678329294841
Nebraska,174.45796694781146
North Carolina,168.4868883118436
Maine,158.9155281390588
Massachusetts,157.17113018546306
Utah,155.1526829554569
Washington,143.49898465740574
Puerto Rico,142.8539256222241
Minnesota,142.80221796430524
New Hampshire,97.34822279603551
Hawaii,78.95436657502279
