Region,Rate
Mississippi,295.8518937256503
Alabama,267.0233878333588
New York,258.98398658419586
Arizona,248.2835074366196
Florida,246.5574284409361
New Jersey,237.85137550955466
Arkansas,236.62438021413743
Texas,235.171770055108
South Carolina,229.406506884442
Louisiana,217.33637027436166
Tennessee,212.15944805551857
Nevada,200.6368585595504
Georgia,199.4042517915576
Pennsylvania,198.45109092726892
District of Columbia,188.24007135139837
Oklahoma,186.69716996691128
California,181.80129137316058
Indiana,180.38389938115353
Illinois,177.48281601072952
Missouri,174.73845690426495
Michigan,172.44645432406656
South Dakota,164.43602840750813
Connecticut,162.48172461912887
Kentucky,159.59302557838325
Ohio,159.5413615958984
New Mexico,147.48370973241364
Kansas,140.71371192832927
Montana,138.0709723535244
Maryland,137.22992722944807
North Dakota,136.95394907418103
Iowa,136.31652012666873
Virginia,132.56261185187606
North Carolina,129.0688687880937
Massachusetts,122.24895400614261
West Virginia,119.80714895780604
Colorado,119.71497029468381
Idaho,96.84053012713785
Wisconsin,94.99945535229206
Rhode Island,90.9439673986836
Nebraska,90.0329543044521
Oregon,88.02866760941515
Delaware,87.9844193836444
Minnesota,73.3900710313548
Utah,65.563929263092
Washington,57.467080045490874
Puerto Rico,49.941050691535956
Wyoming,48.53939752206376
Vermont,32.966503233671865
New Hampshire,30.4893762672147
Maine,21.727019089681942
Alaska,15.953290945757448
Hawaii,13.262134681444213
