Region,Rate
Mississippi,293.48805026476737
New York,257.5236808377541
Alabama,252.19538962704897
Arizona,242.60637835240763
New Jersey,237.27004237487935
Florida,232.1922453361557
Arkansas,228.85422795900016
Texas,226.58382484709048
South Carolina,219.95047304590767
Louisiana,207.28861552889083
Tennessee,199.64287988146157
Pennsylvania,196.98216524260346
Nevada,192.13338598614837
Georgia,188.92059192442653
District of Columbia,186.6448165094374
Oklahoma,181.5953263071012
California,178.22500520572208
Indiana,177.3775010581343
Illinois,174.57159831627033
Michigan,170.26333659180196
Missouri,170.22173993361076
South Dakota,163.98490075755612
Connecticut,162.37079666239964
Ohio,158.43114016859093
Kentucky,151.4258397331816
New Mexico,147.05868463232022
Kansas,137.8545073318175
Maryland,135.999601115323
North Dakota,135.54205269197297
Iowa,134.96871365036458
Montana,134.0127741013166
North Carolina,128.8964448873823
Virginia,127.16371505734938
Massachusetts,122.8179507667018
West Virginia,120.81065229947215
Colorado,117.08234942014793
Wisconsin,94.25289774638013
Idaho,93.19745572033369
Rhode Island,91.67297715739048
Nebraska,89.67608528965529
Delaware,88.28746560425395
Oregon,79.55620335424624
Minnesota,73.7755967149006
Utah,62.66016549619515
Washington,51.31545494577031
Wyoming,47.67262256631262
Puerto Rico,46.59338733012891
Vermont,32.966503233671865
New Hampshire,30.852345032300587
Maine,20.47918353385561
Alaska,15.135173461359631
Hawaii,11.269378693040679
