Region,Rate
Mississippi,669.102776199068
West Virginia,613.8095439857815
Alabama,563.1653815403165
Arizona,563.1124762322656
New Mexico,535.153826028726
South Carolina,532.2926486174946
Arkansas,526.7432701847968
Oklahoma,522.6106386573766
Louisiana,509.8162055255351
Tennessee,507.8832674465043
Kentucky,495.4907369020977
Montana,478.3140030897645
Georgia,476.25502384822573
Wyoming,460.604211486155
Texas,443.0906240945216
Florida,438.5605900812357
Nevada,435.931809880391
New York,412.9398137709208
Missouri,412.7434457643837
Indiana,412.6429070810702
Vermont,408.97124294602355
Michigan,408.8781047283254
Delaware,402.95045800385475
Ohio,400.6967105579854
North Carolina,394.716625150823
Idaho,390.9508206704779
Pennsylvania,386.51972282679753
Kansas,378.5382656881833
Oregon,373.23683062812347
Illinois,366.7822100091567
South Dakota,364.9622688111771
New Jersey,358.4887663830981
Alaska,356.9719290255812
North Dakota,354.1292835010923
California,353.72606401658464
Virginia,347.4641926280034
Colorado,337.5643476625271
District of Columbia,332.53812296514366
Puerto Rico,323.6277471382043
Maine,319.9597169321743
Iowa,316.1703238716274
Connecticut,311.291578571381
Wisconsin,307.41206145255
Rhode Island,295.0666998366107
Nebraska,290.23647160546193
Washington,265.2206973373197
Maryland,258.07709093923097
Massachusetts,256.31881571290245
Minnesota,245.56233652396725
Utah,236.15240908468476
New Hampshire,231.2111033597115
Hawaii,172.27031941129866
