Region,Rate
Mississippi,622.3999832504807
West Virginia,561.9618713330316
Arizona,543.2425244375237
New Mexico,507.38551948928983
Alabama,501.7834399721831
Wyoming,494.23507976929915
South Carolina,484.52404792489875
Arkansas,482.7788189634218
Louisiana,471.3212818959855
Tennessee,469.1904312645062
Oklahoma,462.34826750734277
Montana,452.1201780073324
Kentucky,444.7121466471483
Georgia,438.01720477808436
Florida,418.10390076007786
Nevada,408.07005315314564
Texas,403.7843914524727
South Dakota,387.0675236588257
Michigan,383.48447619712005
New York,382.93176822878627
Indiana,367.73851644264084
Alaska,367.1983975805539
Missouri,360.7199646851223
North Dakota,354.8994088004785
Vermont,353.7679002669976
Delaware,353.755954858235
Kansas,352.94157691941126
North Carolina,350.2408378728715
Ohio,344.4144166744071
Oregon,344.16141012013435
Idaho,332.4441331821004
Pennsylvania,326.6398517231036
Illinois,316.37053416864205
New Jersey,315.33016384766745
California,310.3629619368579
Virginia,306.6248982058864
Colorado,303.53079490948113
District of Columbia,302.8083736376886
Iowa,298.6801840163316
Rhode Island,290.60151506453104
Wisconsin,282.4193488728168
Maine,280.9098042439621
Connecticut,268.00194345780193
Puerto Rico,267.4478692731371
Nebraska,250.67499225084424
Washington,233.0349795159969
Minnesota,228.70434981619186
Utah,223.68150785422247
Maryland,222.2195601130864
Massachusetts,206.31822537876334
New Hampshire,172.7731321808833
Hawaii,127.19280463913594
