Region,Rate
Mississippi,566.9847386889246
Arizona,495.5182841310819
Alabama,471.1919859546016
New Mexico,448.40148059854863
Tennessee,438.67315695342387
West Virginia,430.112682275232
Arkansas,426.32899488763826
South Carolina,426.2053268339382
Wyoming,423.332888388856
Louisiana,418.7208564122173
Montana,405.08197099310564
Oklahoma,404.9146413568076
Kentucky,391.31473049618313
Georgia,387.54066969208475
Texas,371.81719788351586
Florida,367.7329015668775
Nevada,367.5819280593336
New York,361.82911264546067
Michigan,355.93749972090825
South Dakota,348.4961095879287
Indiana,341.9335975033925
Ohio,341.2193519561254
Missouri,332.40112411012143
Kansas,314.7507726660041
Pennsylvania,313.88096318456934
New Jersey,309.5598942145942
North Dakota,305.7397438563254
Illinois,295.2583522289313
Idaho,294.2734132779731
Delaware,291.5304642264038
Alaska,290.7044127893579
California,277.1621779764862
Oregon,276.1456942889455
North Carolina,272.7267153974926
Colorado,268.7871273152775
Virginia,268.1954117950602
Rhode Island,266.9998241263957
Iowa,265.3611541486267
Wisconsin,264.0268842180776
Vermont,262.9545140006562
Connecticut,247.17521958189033
District of Columbia,246.10431516434753
Maine,236.0611263257335
Nebraska,233.13742923797247
Maryland,225.63533392993355
Minnesota,204.065753858674
Utah,199.01479880279348
Massachusetts,196.24698271686566
Washington,182.7837297562542
New Hampshire,144.897131022287
Puerto Rico,129.00677262731318
Hawaii,97.98862205046345
