Region,Rate
Mississippi,626.3172095570866
West Virginia,565.5856334001592
Arizona,545.4937997640216
New Mexico,509.74677004536437
Alabama,506.56024476347756
Wyoming,496.83540463655265
Arkansas,488.8554764962856
South Carolina,486.59499748457773
Louisiana,475.44343768899927
Tennessee,473.31438725249023
Oklahoma,466.7429249172781
Montana,454.05704535497705
Kentucky,448.4628379727979
Georgia,442.52620541550584
Florida,421.13108220297283
Nevada,410.13150104972794
Texas,405.8670453642852
South Dakota,389.66150764604976
Michigan,387.8407883992299
New York,386.01078576874136
Indiana,372.4544353807102
Alaska,371.4253379166093
Delaware,364.56460339330954
Missouri,364.3105922049589
Vermont,361.54301895418433
Kansas,356.41346821517556
North Dakota,356.0545967495578
North Carolina,355.90208927956314
Oregon,351.8550684688393
Ohio,345.0754645471551
Idaho,334.020986283553
Pennsylvania,331.7926276850193
Illinois,318.27492322346257
New Jersey,316.35287954755916
District of Columbia,314.99031970357265
California,312.5962438929033
Virginia,309.8688705287779
Colorado,305.81701830052543
Iowa,302.37881574200355
Rhode Island,291.69502970259134
Maine,287.36918829765136
Wisconsin,285.9485302825822
Puerto Rico,278.76905809535
Connecticut,270.08184264647485
Nebraska,254.39662626229668
Washington,236.56502598672262
Minnesota,229.8784507615359
Utah,225.4237661143606
Maryland,223.87078726625424
Massachusetts,209.27700853367116
New Hampshire,174.4427885002784
Hawaii,132.55263109070407
