Region,Rate
Mississippi,531.1556256603988
Arizona,472.60002164580254
Alabama,441.79473313484385
Tennessee,411.2379971175718
New Mexico,408.54357121201105
Arkansas,402.9853323433584
Wyoming,396.1161547782703
Louisiana,395.8557734978446
Montana,389.21810509811155
South Carolina,380.13646776107885
Oklahoma,375.3643587727591
New York,360.4826612453517
West Virginia,359.36569668776997
Kentucky,353.58588284171907
Georgia,353.5131182978794
Nevada,350.8326638996023
Michigan,344.9524482226494
Texas,337.59236630142453
Florida,332.14494794756865
South Dakota,327.4058919526722
Ohio,325.201653501079
Indiana,321.301452149339
New Jersey,310.4211284881872
Pennsylvania,305.57499596237705
Missouri,304.114777901816
Kansas,303.62029762958326
Illinois,290.4583552260026
Idaho,288.07474936191824
Delaware,276.7822148234049
Alaska,266.2972411714897
California,261.281342866623
Colorado,258.39520281053063
Virginia,255.84514573719443
Iowa,253.23089586188934
Wisconsin,252.26860192496486
North Dakota,252.08768133241944
Vermont,252.06934783859478
Oregon,250.35069865969862
District of Columbia,247.2645005039555
Rhode Island,240.3909679335945
Connecticut,231.81169757489303
Maine,228.28050462469878
Maryland,218.54477027221287
Nebraska,215.70182880075697
North Carolina,211.74612917922008
Minnesota,192.8679851411392
Massachusetts,190.95531284366515
Utah,188.3778536356345
Washington,169.83157395557672
New Hampshire,143.80822472702934
Puerto Rico,138.5932631622515
Hawaii,88.71199934582631
